PROVIDER_ID,std_COMP_HIP_KNEE,std_HAI_1,std_HAI_2,std_HAI_3,std_HAI_4,std_HAI_5,std_HAI_6,std_PSI_90_SAFETY,C1,C2,C3,C4,C5,C6,C7,C8,total_cnt,measure_wt,score_before_std,Mean,StdDev,grp_score
400111,,,-0.74027161,,,,,,0,0,1,0,0,0,0,0,1,1,-0.74027161,-0.019030,0.779001,-0.925855059
400112,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400113,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400114,,-0.296926152,0.8744994171,,,1.1916109066,0.7877562956,,0,1,1,0,0,1,1,0,4,0.25,0.6392351168,-0.019030,0.779001,0.8450124082
400115,,-11.66613176,-2.939582892,,,,,,0,1,1,0,0,0,0,0,2,0.5,-7.302857324,-0.019030,0.779001,-9.350221045
400117,,-0.181426872,1.0287769037,,,,,,0,1,1,0,0,0,0,0,2,0.5,0.4236750159,-0.019030,0.779001,0.5682987375
400118,,0.3131818097,0.8882129715,,,1.1916109066,0.944342014,,0,1,1,0,0,1,1,0,4,0.25,0.8343369255,-0.019030,0.779001,1.0954638479
400120,,-8.214741505,-7.206212494,,,,,,0,1,1,0,0,0,0,0,2,0.5,-7.710476999,-0.019030,0.779001,-9.873480851
400123,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400124,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400126,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400127,,-4.240207455,-3.482982483,,,,,,0,1,1,0,0,0,0,0,2,0.5,-3.861594969,-0.019030,0.779001,-4.932685825
400128,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400132,,,,,,,,,0,0,0,0,0,0,0,0,0,,,-0.019030,0.779001,
400137,,,1.0287769037,,,,,,0,0,1,0,0,0,0,0,1,1,1.0287769037,-0.019030,0.779001,1.3450656985
410004,,0.9776423739,-1.237387956,1.149255,,-0.487820984,1.0249376044,0.6961975639,0,1,1,1,0,1,1,1,6,0.1666666667,0.3538039338,-0.019030,0.779001,0.4786054987
410005,,,1.0287769037,,,,1.0249376044,-0.058779638,0,0,1,0,0,0,1,1,3,0.3333333333,0.66497829,-0.019030,0.779001,0.8780588203
410006,-0.374518794,-1.413872131,-0.159159743,1.149255,,,0.6979497806,-0.004852695,1,1,1,1,0,0,1,1,6,0.1666666667,-0.017533097,-0.019030,0.779001,0.0019215835
410007,0.2387657127,-0.47900737,-0.440287608,-0.364795849,,-0.200147962,0.1752298089,1.127613108,1,1,1,1,0,1,1,1,7,0.1428571429,0.0081956916,-0.019030,0.779001,0.0349495303
410008,0.6987290924,,1.0287769037,,,,0.7647289841,-0.598049068,1,0,1,0,0,0,1,1,4,0.25,0.473546478,-0.019030,0.779001,0.6323185412
410009,,0.1718650435,-0.044308726,0.6102421977,,-0.405858279,0.2627335927,-1.083391555,0,1,1,1,0,1,1,1,6,0.1666666667,-0.081452954,-0.019030,0.779001,-0.080132091
410010,,0.7126734373,,,0.7907142882,1.1916109066,1.0249376044,0.0490742479,0,1,0,0,1,1,1,1,5,0.2,0.7538020969,-0.019030,0.779001,0.9920815988
410011,,-1.666611732,1.0287769037,,,-0.196933738,0.7094634364,0.5883436779,0,1,1,0,0,1,1,1,5,0.2,0.0926077096,-0.019030,0.779001,0.1433089125
410012,1.1586924721,0.4273222747,0.5213753921,0.3962420777,,-0.148720382,0.0439741331,1.9365172531,1,1,1,1,0,1,1,1,7,0.1428571429,0.6193433173,-0.019030,0.779001,0.8194773817
410013,,,1.0287769037,-0.431670887,,,-0.078070618,0.1569281339,0,0,1,1,0,0,1,1,4,0.25,0.1689908832,-0.019030,0.779001,0.2413616981
41005F,0.6987290924,,0.2419617219,,,,,-0.004852695,1,0,1,0,0,0,0,1,3,0.3333333333,0.3119460397,-0.019030,0.779001,0.4248726814
420002,-0.221197667,0.9776423739,-0.1420178,0.5768046789,,-0.184076843,0.7025552429,-1.029464612,1,1,1,1,0,1,1,1,7,0.1428571429,0.0971779104,-0.019030,0.779001,0.1491756617
420004,-1.907730059,-0.24257355,0.387668237,-0.798146092,-0.262764235,-0.373716042,-0.048135113,-2.000149586,1,1,1,1,1,1,1,1,8,0.125,-0.655693305,-0.019030,0.779001,-0.817282216
420005,,,,,,,1.0249376044,0.2108550769,0,0,0,0,0,0,1,1,2,0.5,0.6178963406,-0.019030,0.779001,0.8176199034
420007,-0.9878033,0.9178545113,-0.090591972,0.1260669261,,-0.383358713,0.0808178316,0.3187089629,1,1,1,1,0,1,1,1,7,0.1428571429,-0.002615108,-0.019030,0.779001,0.0210717492
420009,-0.681161047,0.3226935151,0.4150953458,1.149255,,0.3076993852,0.8591409614,0.911905336,1,1,1,1,0,1,1,1,7,0.1428571429,0.4692326424,-0.019030,0.779001,0.626780887
420010,,,,,,,0.4953094392,-0.058779638,0,0,0,0,0,0,1,1,2,0.5,0.2182649005,-0.019030,0.779001,0.3046145641
420011,,,,,,,,0.0490742479,0,0,0,0,0,0,0,1,1,1,0.0490742479,-0.019030,0.779001,0.0874251755
420015,,-1.306525741,-1.000829143,-2.757584691,,-2.430819219,0.7693344464,-0.004852695,0,1,1,1,0,1,1,1,6,0.1666666667,-1.121879507,-0.019030,0.779001,-1.415723646
420018,,-0.175991612,-0.442001802,0.6797922367,-1.694998298,-0.474964089,0.6104459968,-0.975537669,0,1,1,1,1,1,1,1,7,0.1428571429,-0.353322177,-0.019030,0.779001,-0.429129564
420019,,,,,,,1.0249376044,-0.598049068,0,0,0,0,0,0,1,1,2,0.5,0.2134442681,-0.019030,0.779001,0.2984263369
420020,,,,,,,0.7347934791,-0.112706581,0,0,0,0,0,0,1,1,2,0.5,0.311043449,-0.019030,0.779001,0.4237140292
420023,0.3920868393,0.3919930832,0.4579502032,-0.102645702,0.1428974361,-0.871920718,0.4561630096,0.2647820199,1,1,1,1,1,1,1,1,8,0.125,0.1414132714,-0.019030,0.779001,0.2059604241
420026,-0.221197667,-0.156968201,1.0287769037,0.6289672082,,-1.077631035,0.7831508333,-1.083391555,1,1,1,1,0,1,1,1,7,0.1428571429,-0.01404193,-0.019030,0.779001,0.0064031806
420027,,0.0264718321,0.4579502032,0.9446173852,0.5775349407,0.4780532421,0.1084506054,1.073686165,0,1,1,1,1,1,1,1,7,0.1428571429,0.523823482,-0.019030,0.779001,0.6968589374
420030,-0.681161047,,-0.308294647,,,,-0.266894573,0.5883436779,1,0,1,0,0,0,1,1,4,0.25,-0.167001647,-0.019030,0.779001,-0.189950618
420033,,0.9776423739,1.0287769037,1.149255,,1.1916109066,0.6265651149,0.750124507,0,1,1,1,0,1,1,1,6,0.1666666667,0.953995801,-0.019030,0.779001,1.2490694852
420036,,-0.041468921,0.4853773119,0.2986045229,,-1.940650103,1.0249376044,0.2108550769,0,1,1,1,0,1,1,1,6,0.1666666667,0.0062759154,-0.019030,0.779001,0.0324851211
420037,,,,1.149255,,,-0.18169352,-0.166633524,0,0,0,1,0,0,1,1,3,0.3333333333,0.2669759853,-0.019030,0.779001,0.3671447959
420038,,,,,,,-0.236959068,0.4265628489,0,0,0,0,0,0,1,1,2,0.5,0.0948018907,-0.019030,0.779001,0.1461255743
420043,,,,,,,-0.824155512,-0.705902954,0,0,0,0,0,0,1,1,2,0.5,-0.765029233,-0.019030,0.779001,-0.957636325
420048,0.852050219,0.0169601267,1.0287769037,,,1.1916109066,-0.24156453,-1.460880156,1,1,1,0,0,1,1,1,6,0.1666666667,0.2311589116,-0.019030,0.779001,0.3211665565
